ticket_id,title,description,category,resolution,priority,department,created_at
TKT-2024-00064,"Backup Failure","DBA reported a backup failure on PROD-MYSQL-04.","Database","Ran the backup manually and verified with RMAN logs.","P3 Medium",Database Administration (DBA),2024-12-15 17:35:00
TKT-2024-00065,"Vulnerability Scan","Security Operations Center reported new vulnerabilities on PROD-WEB-09.","Security","Applied patches and configured remediation scripts. Verified with Nessus scan.","P2 High",Security Operations Center (SOC),2024-10-28 10:45:00
TKT-2024-00066,"K8s Pod Crash","Cloud Platform Engineering reported a K8s pod crash on PROD-K8S-NODE-03.","Infrastructure","Restarted the pod and verified with Kubernetes dashboard logs.","P2 High",Cloud Platform Engineering,2024-11-05 12:55:00
TKT-2024-00067,"AD Group Mismatch","Identity & Access Management (IAM) reported an AD group mismatch for PROD-APP-08.","Access Management","Updated the AD group and verified with Azure AD PowerShell module.","P3 Medium",Identity & Access Management (IAM),2024-09-15 14:05:00
TKT-2024-00068,"Webhook Failure","Application Support Team reported a webhook failure on PROD-APP-07.","Application","Checked the webhook URL and configured it again. Verified with Postman.","P2 High",Application Support Team,2024-12-30 15:15:00
TKT-2024-00069,"BGP Flap","Network Operations Center reported a BGP flap between DC-A and DC-C.","Network","Checked the BGP configuration and resolved with BGP reset. Verified with BGPdump logs.","P3 Medium",Network Operations Center (NOC),2024-11-25 16:25:00
TKT-2024-00070,"Load Balancer Issue","Cloud Platform Engineering reported an issue with PROD-LB-07.","Infrastructure","Reconfigured the load balancer and verified with AWS ELB logs.","P3 Medium",Cloud Platform Engineering,2024-08-15 10:35:00
TKT-2024-00071,"ORA-12541 Error","Database Administration (DBA) reported an ORA-12541 error on PROD-RDS-03.","Database","Checked the listener configuration and restarted. Verified with SQL*Plus.","P3 Medium",Database Administration (DBA),2024-12-18 17:45:00
TKT-2024-00072,"VPN Drop","Network Operations Center reported a VPN drop between HQ and DC-A.","Network","Checked the VPN configuration and resolved with re-establishing the connection. Verified with VPN client logs.","P3 Medium",Network Operations Center (NOC),2024-11-08 15:55:00
TKT-2024-00073,"Schema Migration","DBA reported an issue during schema migration on PROD-MYSQL-04.","Database","Ran the migration script again and verified with DBAdmin tool.","P3 Medium",Database Administration (DBA),2024-12-25 18:05:00
TKT-2024-00074,"CrowdStrike Alert","Security Operations Center reported a CrowdStrike alert on PROD-SERVER-05.","Security","Checked the threat intelligence and updated rules. Verified with CrowdStrike console.","P3 Medium",Security Operations Center (SOC),2024-10-22 16:15:00
TKT-2024-00075,"DDoS Attack","Network Operations Center reported a DDoS attack on PROD-NETWORK-01.","Network","Implemented rate limiting and firewall rules. Verified with Network Traffic Analyzer logs.","P1 Critical",Network Operations Center (NOC),2024-11-30 17:25:00
TKT-2024-00076,"Deployment Issues","Application Support Team reported deployment issues on PROD-APP-08.","Application","Fixed the deployment scripts and redeployed. Verified with Jira.","P2 High",Application Support Team,2024-12-31 19:35:00
TKT-2024-00077,"MFA Failure","Identity & Access Management (IAM) reported an MFA failure for PROD-WEB-09.","Access Management","Enabled MFA for the user and verified with Azure AD PowerShell module.","P2 High",Identity & Access Management (IAM),2024-10-30 10:45:00
TKT-2024-00078,"Webhook Timeout","Application Support Team reported a webhook timeout on PROD-APP-07.","Application","Checked the network latency and configured retry logic. Verified with Postman.","P2 High",Application Support Team,2024-12-29 15:55:00
TKT-2024-00079,"Firewall Rule Issue","Network Operations Center reported an issue with firewall rules on PROD-NETWORK-01.","Network","Updated the firewall rules and verified with AWS Firewall Manager logs.","P3 Medium",Network Operations Center (NOC),2024-11-06 17:05:00
TKT-2024-00080,"Offboarding User","Identity & Access Management (IAM) reported an offboarding user issue for PROD-WEB-09.","Access Management","Removed the user from all groups and updated access controls. Verified with Azure AD PowerShell module.","P2 High",Identity & Access Management (IAM),2024-12-05 18:15:00
TKT-2024-00081,"Connection Pool Issue","Database Administration (DBA) reported a connection pool issue on PROD-MYSQL-04.","Database","Reconfigured the connection pool settings and verified with SQL*Plus.","P3 Medium",Database Administration (DBA),2024-11-27 19:25:00
TKT-2024-00082,"Grafana Alert","Cloud Platform Engineering reported a Grafana alert on PROD-METRICS-01.","Infrastructure","Checked the metrics and configured alert thresholds. Verified with Grafana dashboard.","P3 Medium",Cloud Platform Engineering,2024-12-15 17:35:00
TKT-2024-00083,"VLAN Configuration","Network Operations Center reported a VLAN configuration issue between DC-B and DC-C.","Network","Checked the VLAN configuration and resolved with BGP reset. Verified with BGPdump logs.","P3 Medium",Network Operations Center (NOC),2024-11-19 18:45:00
TKT-2024-00084,"Security Scan","Security Operations Center reported a new security scan on PROD-SERVER-05.","Security","Applied patches and configured remediation scripts. Verified with Nessus scan.","P2 High",Security Operations Center (SOC),2024-12-03 19:55:00
TKT-2024-00085,"API Key Rotation","Identity & Access Management (IAM) reported an API key rotation issue for PROD-WEB-09.","Access Management","Renewed the API key and updated all affected applications. Verified with AWS IAM Console.","P2 High",Identity & Access Management (IAM),2024-11-30 17:05:00
TKT-2024-00086,"Database Replication Lag","DBA reported a replication lag on PROD-MYSQL-04.","Database","Checked the replication status and resolved with sync. Verified with Percona XtraBackup.","P3 Medium",Database Administration (DBA),2024-12-10 19:15:00
TKT-2024-00087,"Network Latency","Network Operations Center reported high network latency between HQ and DC-A.","Network","Checked the network path and resolved with AWS Route 53 optimization. Verified with Network Traffic Analyzer logs.","P3 Medium",Network Operations Center (NOC),2024-11-20 17:25:00
TKT-2024-00088,"Microservice Failure","Application Support Team reported a microservice failure on PROD-APP-07.","Application","Checked the service logs and fixed the issue. Verified with Jira.","P2 High",Application Support Team,2024-12-23 19:35:00
TKT-2024-00089,"DDoS Mitigation","Network Operations Center reported a DDoS mitigation on PROD-NETWORK-01.","Network","Implemented additional rate limiting and firewall rules. Verified with Network Traffic Analyzer logs.","P1 Critical",Network Operations Center (NOC),2024-11-25 18:45:00
TKT-2024-00090,"VLAN Misconfiguration","Network Operations Center reported a VLAN misconfiguration between DC-B and DC-C.","Network","Fixed the VLAN settings and tested connectivity. Verified with ping and traceroute.","P3 Medium",Network Operations Center (NOC),2024-12-27 19:55:00
TKT-2024-00091,"Phishing Incident","Security Operations Center reported a phishing incident on PROD-SERVER-05.","Security","Isolated the server, ran a full scan, and restored data from backup. Verified with Bitdefender Enterprise Edition.","P1 Critical",Security Operations Center (SOC),2024-12-31 17:05:00
TKT-2024-00092,"Network Configuration","Network Operations Center reported a network configuration issue on PROD-NETWORK-01.","Network","Checked the network path and resolved with AWS Route 53 optimization. Verified with Network Traffic Analyzer logs.","P3 Medium",Network Operations Center (NOC),2024-11-18 17:15:00
TKT-2024-00093,"Vulnerability Scan","Security Operations Center reported a new vulnerability scan on PROD-SERVER-05.","Security","Applied patches and configured remediation scripts. Verified with Nessus scan.","P2 High",Security Operations Center (SOC),2024-12-07 19:25:00
TKT-2024-00094,"Deployment Issues","Application Support Team reported deployment issues on PROD-APP-08.","Application","Fixed the deployment scripts and redeployed. Verified with Jira.","P2 High",Application Support Team,2024-12-24 17:35:00
TKT-2024-00095,"MFA Failure","Identity & Access Management (IAM) reported an MFA failure for PROD-WEB-09.","Access Management","Enabled MFA for the user and verified with Azure AD PowerShell module.","P2 High",Identity & Access Management (IAM),2024-12-26 18:45:00
TKT-2024-00096,"Webhook Timeout","Application Support Team reported a webhook timeout on PROD-APP-07.","Application","Checked the network latency and configured retry logic. Verified with Postman.","P2 High",Application Support Team,2024-12-28 19:55:00
TKT-2024-00097,"Firewall Rule Issue","Network Operations Center reported an issue with firewall rules on PROD-NETWORK-01.","Network","Updated the firewall rules and verified with AWS Firewall Manager logs.","P3 Medium",Network Operations Center (NOC),2024-12-25 18:05:00
TKT-2024-00098,"Offboarding User","Identity & Access Management (IAM) reported an offboarding user issue for PROD-WEB-09.","Access Management","Removed the user from all groups and updated access controls. Verified with Azure AD PowerShell module.","P2 High",Identity & Access Management (IAM),2024-12-30 17:15:00
TKT-2024-00099,"Connection Pool Issue","Database Administration (DBA) reported a connection pool issue on PROD-MYSQL-04.","Database","Reconfigured the connection pool settings and verified with SQL*Plus.","P3 Medium",Database Administration (DBA),2024-12-22 17:25:00
TKT-2024-00100,"Grafana Alert","Cloud Platform Engineering reported a Grafana alert on PROD-METRICS-01.","Infrastructure","Checked the metrics and configured alert thresholds. Verified with Grafana dashboard.","P3 Medium",Cloud Platform Engineering,2024-12-27 19:35:00
