ticket_id,title,description,category,resolution,priority,department
TKT-2024-00036,"Service Account Creation","New service account required for integration with third-party tool",Access Management,"Created service account in Active Directory and configured SSO in OKTA. Verified API key rotation via HashiCorp Vault.",P3 Medium,IAM
TKT-2024-00037,"Database Schema Migration","Schema migration failed during production release",Database,"Ran schema migration script manually on PROD-SQL-SVR-02. Confirmed with DBA team.",P3 Medium,DBA
TKT-2024-00038,"Network VLAN Misconfig","VLAN 100 is misconfigured on edge switch",Network,"Corrected VLAN configuration via Cisco IOS CLI. Verified with NOC team.",P2 High,NOC
TKT-2024-00039,"Application Memory Leak","Application shows high memory usage",Application,"Increased heap size in application configuration file. Restarted service using Ansible script.",P2 High,Application Support Team
TKT-2024-00040,"Database Backup Failure","Full backup failed with error code 12345",Database,"Ran backup manually via RMAN tool. Confirmed with DBA team.",P3 Medium,DBA
TKT-2024-00041,"VPN Drop Incident","VPN connection between HQ and Branch office is down",Network,"Re-established VPN tunnel using Azure P2S VPN client on PROD-BRANCH-WKS-01. Root cause: MTU mismatch.",P2 High,NOC
TKT-2024-00042,"Security Alert","SOC team reports suspicious activity detected by CrowdStrike on PROD-SRV-05",Security,"Investigated alert and confirmed false positive. Updated detection rules via Splunk.",P3 Medium,SOC
TKT-2024-00043,"Database Query Performance","Slow query observed in production environment",Database,"Optimized query using EXPLAIN plan on PROD-SQL-SVR-02. Increased indexing.",P2 High,DBA
TKT-2024-00044,"Microservice Failure","Service is down after deployment of new version",Application,"Rolled back to previous version via GitOps. Deployed fix in next release.",P3 Medium,Application Support Team
TKT-2024-00045,"Ransomware Indicators","SOC team reports potential ransomware on PROD-NAS-01",Security,"Isolated affected system and ran ransomware removal tool. Conducting forensic analysis.",P1 Critical,SOC
TKT-2024-00046,"Network Firewall Rule Request","Need new firewall rule for SaaS integration",Network,"Created new firewall rule via Azure Firewall Management Console. Confirmed with security team.",P3 Medium,NOC
TKT-2024-00047,"VPN Drop Incident","VPN connection between HQ and Branch office is down",Network,"Re-established VPN tunnel using Azure P2S VPN client on PROD-BRANCH-WKS-01. Root cause: MTU mismatch.",P2 High,NOC
TKT-2024-00048,"AD Group Update","Manager requests removal of old group from IT department",Access Management,"Removed AD group via Azure AD PowerShell script. Verified permissions in OKTA SSO.",P3 Medium,IAM
TKT-2024-00049,"Microservice Deployment Rollback","Deployment failed with error code 500, rolling back to previous version",Application,"Rolled back deployment of microservice via Jenkins CI/CD pipeline. Identified root cause as API incompatibility.",P3 Medium,Application Support Team
TKT-2024-00050,"Database Connection Pool Exhaustion","Connection pool on PROD-SQL-SVR-03 is full",Database,"Increased maximum connections in connection pool configuration. Verified with DBA team.",P2 High,DBA
... (remaining tickets follow the same format)
